Modes	Outlets	Supercatchment	StreamID
781	2142	44	106
1417	2373	44	106
1701	2604	44	106
422	778	44	107
178	962	44	107
728	1929	44	107
1592	2144	44	107
422	778	44	108
178	962	44	108
728	2041	44	108
1721	2043	44	108
1825	2293	44	108
2062	2431	44	108
178	962	44	109
422	1087	44	109
1008	1728	44	109
650	1978	44	109
1546	2153	44	109
2139	2294	44	109
186	962	44	110
426	1087	44	110
1023	1729	44	110
1539	1970	44	110
660	1978	44	110
422	778	44	111
178	962	44	111
704	2041	44	111
422	778	44	112
178	962	44	112
727	2019	44	112
1802	2126	44	112
1927	2492	44	112
178	962	44	113
446	1559	44	113
776	2142	44	113
1588	2373	44	113
1177	2479	44	113
2121	2513	44	113
2401	2730	44	113
178	962	44	114
497	1618	44	114
776	2142	44	114
1177	2479	44	114
2272	2823	44	114
420	778	44	115
178	962	44	115
724	2019	44	115
2221	2491	44	115
1992	2557	44	115
2380	2594	44	115
422	778	44	116
178	962	44	116
1526	2017	44	116
705	2044	44	116
2064	2197	44	116
422	778	44	117
178	962	44	117
729	2044	44	117
1698	2181	44	117
2065	2323	44	117
178	962	44	118
450	1091	44	118
653	1965	44	118
2024	2230	44	118
178	962	44	119
422	1087	44	119
548	1355	44	119
636	1965	44	119
1901	2240	44	119
178	962	44	120
467	1617	44	120
776	2150	44	120
958	2389	44	120
1309	2462	44	120
178	962	44	121
434	1559	44	121
772	2150	44	121
925	2336	44	121
1326	2462	44	121
1856	2860	44	121
2572	3029	44	121
3091	3225	44	121
178	962	44	124
449	1091	44	124
552	1355	44	124
653	1938	44	124
1964	2157	44	124
178	962	44	125
422	1087	44	125
653	1963	44	125
1960	2118	44	125
2091	2310	44	125
2241	2421	44	125
422	778	44	126
178	962	44	126
728	2041	44	126
1621	2251	44	126
2003	2450	44	126
2281	2490	44	126
422	778	44	127
178	962	44	127
729	2042	44	127
1648	2251	44	127
2273	2517	44	127
422	778	44	128
178	962	44	128
705	2042	44	128
1654	2251	44	128
422	778	44	129
178	962	44	129
705	2044	44	129
2034	2174	44	129
1654	2251	44	129
422	778	44	130
178	962	44	130
727	2042	44	130
1648	2251	44	130
2153	2421	44	130
2435	2517	44	130
2541	2699	44	130
313	761	45	5
718	835	45	5
224	897	45	6
683	1106	45	6
969	1318	45	6
224	921	45	7
444	1149	45	7
1001	1312	45	7
1158	1357	45	7
1392	1466	45	7
207	1121	45	8
1150	1332	45	8
916	1344	45	8
1318	1465	45	8
609	1044	45	9
207	1121	45	9
1065	1354	45	9
199	737	45	10
338	970	45	10
548	1004	45	10
921	1278	45	10
1244	1340	45	10
199	737	45	11
333	970	45	11
724	1158	45	11
955	1232	45	11
1194	1373	45	11
1329	1465	45	11
207	1121	45	12
638	1148	45	12
948	1244	45	12
1153	1478	45	12
1486	1827	45	12
207	1121	45	13
630	1148	45	13
972	1310	45	13
793	1353	45	13
1089	1384	45	13
1286	1573	45	13
203	556	46	2
330	592	46	2
566	771	46	2
314	751	46	3
431	783	46	3
593	873	46	3
719	924	46	3
217	798	46	4
404	996	46	4
513	1110	46	4
885	1384	46	4
990	1423	46	4
440	878	46	5
554	1026	46	5
190	870	46	6
560	923	46	6
879	1074	46	6
1091	1168	46	6
190	870	46	7
566	1233	46	7
1143	1400	46	7
1432	1507	46	7
188	870	46	8
1097	1164	46	8
554	1211	46	8
948	1342	46	8
211	638	47	2
442	869	47	2
726	1090	47	2
647	1051	47	4
751	1193	47	4
1024	1264	47	4
1227	1318	47	4
291	728	47	5
683	906	47	5
204	496	47	6
478	698	47	6
702	794	47	6
801	846	47	6
204	493	47	8
464	575	47	8
334	614	47	9
541	2285	47	9
642	2609	47	9
2002	2968	47	9
2521	3180	47	9
208	416	47	10
430	691	47	10
330	653	47	12
472	852	47	12
732	1166	47	12
398	513	47	15
204	501	47	16
399	621	47	16
426	761	47	17
204	469	47	20
202	469	47	21
392	541	47	21
529	704	47	21
226	838	47	25
457	1245	47	25
901	1386	47	25
1215	1473	47	25
1443	1683	47	25
475	829	47	26
226	838	47	26
638	1023	47	26
898	1243	47	26
997	1417	47	26
200	500	47	27
354	852	47	27
464	1043	47	27
883	1259	47	27
1269	1472	47	27
202	501	47	28
334	614	47	28
443	794	47	28
595	958	47	28
862	1118	47	28
202	501	47	29
339	852	47	29
506	1019	47	29
951	1359	47	29
793	1410	47	29
1291	1506	47	29
325	621	47	30
772	1652	47	30
926	1725	47	30
1703	1868	47	30
197	501	47	31
325	621	47	31
502	2699	47	31
2426	3286	47	31
200	500	47	32
405	788	47	32
780	1411	47	32
879	1615	47	32
1475	1765	47	32
1775	1950	47	32
197	501	47	33
391	776	47	33
560	1935	47	33
1742	2168	47	33
1922	2285	47	33
2199	2456	47	33
204	501	47	36
564	839	47	36
774	956	47	36
879	1134	47	36
202	501	47	37
798	1071	47	37
197	501	47	38
507	1002	47	38
966	1188	47	38
197	501	47	39
325	621	47	39
636	1249	47	39
909	1987	47	39
533	2285	47	39
1863	2358	47	39
2570	2755	47	39
202	501	47	40
308	747	47	40
744	884	47	40
202	501	47	41
308	747	47	41
666	917	47	41
1024	1038	47	41
197	500	47	42
352	852	47	42
742	1318	47	42
1288	1514	47	42
360	852	47	43
811	1083	47	43
200	500	47	44
360	852	47	44
938	1152	47	44
200	500	47	45
491	1031	47	45
1072	1492	47	45
1344	1579	47	45
197	500	47	46
321	621	47	46
508	1031	47	46
741	1776	47	46
921	2212	47	46
1392	2432	47	46
2399	2589	47	46
197	501	47	47
325	621	47	47
551	2286	47	47
654	2610	47	47
197	501	47	48
326	621	47	48
530	2285	47	48
657	2610	47	48
2010	2968	47	48
2521	3180	47	48
627	840	48	2
250	779	48	3
684	946	48	3
815	1110	48	3
390	1012	48	4
227	1058	48	4
987	1200	48	4
1226	1285	48	4
445	976	48	5
683	1018	48	5
227	1058	48	5
227	1058	48	6
420	1231	48	6
227	1058	48	7
391	1224	48	7
730	1367	48	7
943	1425	48	7
1222	1477	48	7
1486	1591	48	7
1655	1752	48	7
373	720	49	2
506	781	49	2
692	782	49	2
209	579	49	3
324	691	49	3
637	871	49	3
192	609	49	9
460	1191	49	9
901	2114	49	9
201	609	49	11
458	660	49	11
612	1852	49	11
1508	1955	49	11
1704	2124	49	11
205	609	49	14
664	773	49	14
192	609	49	15
460	836	49	15
856	1051	49	15
993	1166	49	15
325	563	49	16
189	608	49	16
546	707	49	16
710	903	49	16
314	562	49	17
205	609	49	17
502	787	49	17
736	926	49	17
896	1031	49	17
205	609	49	18
525	673	49	18
710	996	49	18
385	1071	49	18
873	1167	49	18
1021	1225	49	18
720	1427	49	19
1181	1612	49	19
1386	1786	49	19
336	3629	49	19
205	609	49	22
396	2521	49	22
1819	2846	49	22
2217	3263	49	22
2322	3340	49	22
192	609	49	23
378	1071	49	23
772	1348	49	23
666	1438	49	23
1380	1791	49	23
192	609	49	24
385	1071	49	24
598	1139	49	24
701	1314	49	24
1308	1469	49	24
201	609	49	25
789	1658	49	25
355	1743	49	25
1399	1898	49	25
1675	2418	49	25
1979	2918	49	25
2440	3090	49	25
2718	3103	49	25
192	609	49	26
938	1630	49	26
333	1743	49	26
1322	1893	49	26
201	609	49	27
355	1760	49	27
458	2067	49	27
1284	2430	49	27
2040	2717	49	27
192	609	49	28
899	1406	49	28
356	1760	49	28
1134	1776	49	28
458	2072	49	28
1677	2096	49	28
1933	2229	49	28
192	609	49	29
378	1071	49	29
666	1313	49	29
926	1608	49	29
1526	2130	49	29
192	609	49	30
378	1071	49	30
883	1199	49	30
673	1313	49	30
192	609	49	31
378	1071	49	31
645	1438	49	31
977	1523	49	31
772	1579	49	31
1110	1765	49	31
1312	1956	49	31
201	609	49	32
1019	1819	49	32
1523	2021	49	32
1864	2316	49	32
420	2521	49	32
201	609	49	33
1147	1740	49	33
1364	2490	49	33
1639	2586	49	33
2569	2838	49	33
358	3629	49	33
201	609	49	34
367	1070	49	34
662	1439	49	34
786	1579	49	34
989	2317	49	34
1825	2445	49	34
201	609	49	37
374	1070	49	37
662	1438	49	37
792	1579	49	37
997	2387	49	37
1379	2454	49	37
201	609	49	38
367	1070	49	38
656	1439	49	38
786	1579	49	38
989	2387	49	38
1142	2478	49	38
1241	2556	49	38
2105	2856	49	38
2739	3084	49	38
192	609	49	39
1389	2065	49	39
2019	2347	49	39
1898	2529	49	39
2160	2532	49	39
358	3629	49	39
201	609	49	40
351	3629	49	40
201	609	49	41
1605	2272	49	41
1753	2697	49	41
2347	2848	49	41
346	3629	49	41
201	609	49	42
355	1743	49	42
1710	2465	49	42
861	2504	49	42
1889	2643	49	42
2090	2843	49	42
201	609	49	43
405	2521	49	43
2054	2813	49	43
2181	3112	49	43
201	609	49	44
1839	2561	49	44
2100	2740	49	44
2506	3472	49	44
3025	3629	49	44
346	3629	49	44
201	609	49	45
1227	2508	49	45
1608	2994	49	45
2987	3193	49	45
2709	3322	49	45
346	3629	49	45
201	609	49	46
405	2521	49	46
2088	2601	49	46
1831	2846	49	46
2439	2848	49	46
2341	2942	49	46
2619	3523	49	46
201	609	49	47
405	2521	49	47
1819	2846	49	47
2232	3263	49	47
201	609	49	48
355	1743	49	48
861	2504	49	48
1977	2835	49	48
2708	2958	49	48
201	609	49	49
355	1743	49	49
861	2504	49	49
1977	2835	49	49
2228	3669	49	49
201	609	49	50
1240	2508	49	50
1597	2994	49	50
2136	3578	49	50
346	3629	49	50
201	609	49	51
1240	2508	49	51
1621	2994	49	51
2377	3130	49	51
2526	3140	49	51
2988	3391	49	51
3191	3443	49	51
2148	3578	49	51
346	3629	49	51
201	609	49	52
325	3628	49	52
3356	3819	49	52
3833	3907	49	52
201	609	49	53
325	3628	49	53
3463	3819	49	53
223	1202	50	3
1182	1335	50	3
1332	1728	50	3
229	421	50	4
404	680	50	4
715	850	50	4
237	445	50	6
566	937	50	6
857	1275	50	6
242	446	50	7
358	633	50	7
555	777	50	7
688	1110	50	7
300	510	50	8
520	821	50	8
307	546	50	9
617	772	50	9
303	545	50	10
498	714	50	10
663	797	50	10
386	572	50	11
576	853	50	11
707	947	50	11
209	1224	50	11
401	1030	50	12
209	1224	50	12
852	1241	50	12
1082	1563	50	12
209	1224	50	13
499	1241	50	13
1100	1348	50	13
1256	1575	50	13
439	729	50	14
842	970	50	14
209	1224	50	14
533	744	50	15
720	935	50	15
910	1083	50	15
209	1224	50	15
208	1223	50	17
616	1649	50	17
1055	1741	50	17
1288	1823	50	17
749	1059	50	18
209	1224	50	18
1039	1301	50	18
677	911	50	19
209	1224	50	19
942	1351	50	19
1070	1407	50	19
1381	1497	50	19
209	1224	50	20
731	1737	50	20
1824	1965	50	20
209	1224	50	23
551	1606	50	23
1451	1776	50	23
1664	1795	50	23
209	1224	50	24
1037	1572	50	24
551	1606	50	24
1199	1679	50	24
208	1219	50	25
1082	1309	50	25
1342	1540	50	25
208	1202	50	26
1187	1335	50	26
1344	1728	50	26
209	1224	50	27
784	1728	50	27
1567	1906	50	27
1201	1929	50	27
209	1224	50	28
807	1726	50	28
524	684	51	2
669	774	51	2
265	590	51	3
416	702	51	3
632	770	51	3
278	446	51	4
530	629	51	4
702	934	51	5
294	578	51	6
475	688	51	6
711	952	51	6
375	746	51	7
743	856	51	7
391	754	51	11
500	806	51	11
441	794	51	12
303	771	51	13
513	939	51	13
755	979	51	13
492	752	51	14
483	756	51	15
646	781	51	15
401	844	51	16
294	1008	51	16
720	1130	51	16
1088	1184	51	16
387	924	51	17
671	1002	51	17
519	1023	51	17
925	1060	51	17
1023	1097	51	17
212	442	51	18
358	651	51	18
498	894	51	18
666	968	51	18
950	1137	51	18
292	1008	51	19
994	1717	51	19
294	1009	51	20
1049	1578	51	20
1262	1587	51	20
743	973	51	21
294	1009	51	21
927	1146	51	21
1097	1285	51	21
205	716	52	3
562	774	52	3
804	969	52	3
191	1226	52	4
1273	1437	52	4
1411	1503	52	4
200	605	52	6
233	689	52	7
422	751	52	7
712	836	52	7
247	894	52	8
695	952	52	8
235	930	52	9
413	1121	52	9
205	377	52	10
497	858	52	10
295	1187	52	14
780	1384	52	14
993	1631	52	14
1302	1979	52	14
1507	2018	52	14
2169	2262	52	14
301	1178	52	15
855	1429	52	15
267	1217	52	17
984	1355	52	17
1392	1770	52	17
1861	1967	52	17
283	456	52	18
397	711	52	18
603	955	52	18
709	1028	52	18
1062	1205	52	18
188	401	52	19
286	1597	52	19
725	1674	52	19
1054	2075	52	19
1404	2325	52	19
1636	2663	52	19
1806	2786	52	19
2284	3136	52	19
3142	3306	52	19
294	1280	52	25
1306	1518	52	25
1409	1612	52	25
402	634	52	27
538	723	52	27
771	797	52	27
414	763	52	28
751	994	52	28
389	620	52	29
651	1101	52	29
857	1199	52	29
197	401	52	31
197	401	52	33
315	1039	52	33
188	390	52	34
304	742	52	34
414	907	52	34
732	1099	52	34
204	389	52	35
597	900	52	35
280	1090	52	38
201	365	52	40
186	402	52	42
318	1063	52	42
202	398	52	44
431	894	52	44
578	1083	52	44
734	1179	52	44
205	368	52	45
341	473	52	45
548	801	52	45
338	389	52	46
197	401	52	47
423	794	52	47
620	1027	52	47
205	350	52	49
334	630	52	49
335	1109	52	51
912	1273	52	51
1034	1285	52	51
204	366	52	52
337	597	52	53
615	904	52	53
178	374	52	55
374	638	52	55
513	799	52	55
205	382	52	56
194	1096	52	58
678	1403	52	58
809	1620	52	58
194	1069	52	59
615	1363	52	59
348	390	52	60
201	401	52	60
433	788	52	62
805	1236	52	62
370	709	52	63
692	824	52	63
841	1071	52	63
188	401	52	66
344	2679	52	66
2346	3045	52	66
2725	3366	52	66
186	402	52	70
402	1051	52	70
677	1289	52	70
186	402	52	73
437	808	52	73
542	1056	52	73
833	1415	52	73
190	401	52	74
348	1317	52	74
894	1848	52	74
1255	1962	52	74
2006	2183	52	74
188	401	52	75
431	1423	52	75
1448	1724	52	75
188	401	52	76
369	1372	52	76
1045	2591	52	76
2725	2740	52	76
197	399	52	78
421	663	52	78
178	384	52	79
504	928	52	79
836	1085	52	79
275	916	52	80
915	1074	52	80
190	401	52	81
426	1085	52	81
761	1267	52	81
1232	1589	52	81
1568	1775	52	81
371	931	52	82
558	1040	52	82
841	1217	52	82
278	893	52	83
900	1105	52	83
197	401	52	84
395	700	52	84
727	913	52	84
202	398	52	85
197	401	52	91
188	401	52	92
305	1103	52	92
190	401	52	93
326	1096	52	93
1085	1182	52	93
197	401	52	94
409	849	52	94
186	402	52	95
486	796	52	95
638	902	52	95
190	401	52	96
325	852	52	96
509	1223	52	96
188	401	52	97
679	961	52	97
490	1089	52	97
781	1091	52	97
317	928	52	99
483	1210	52	99
855	1609	52	99
487	1203	52	100
188	401	52	101
459	1464	52	101
1094	1644	52	101
1321	1828	52	101
186	402	52	104
331	872	52	104
197	401	52	106
417	881	52	106
188	401	52	107
431	641	52	107
667	1391	52	107
980	1758	52	107
1604	1901	52	107
188	401	52	108
436	628	52	108
544	1385	52	108
1052	1665	52	108
1390	1806	52	108
190	401	52	109
324	872	52	109
977	1187	52	109
466	783	52	110
725	952	52	110
848	1113	52	110
190	401	52	111
424	1434	52	111
1014	1545	52	111
1378	1628	52	111
188	401	52	112
513	1100	52	112
407	1429	52	112
986	1503	52	112
197	401	52	115
562	1405	52	115
470	959	52	116
971	1224	52	116
186	402	52	117
417	829	52	117
792	1021	52	117
197	401	52	118
417	829	52	118
582	940	52	118
249	1185	52	123
546	1262	52	123
679	1398	52	123
190	401	52	124
457	1067	52	124
927	1389	52	124
186	402	52	125
331	872	52	125
522	935	52	125
843	1064	52	125
190	401	52	126
585	977	52	126
457	1067	52	126
697	1141	52	126
481	978	52	127
899	1464	52	127
270	1185	52	130
582	1304	52	130
1077	1336	52	130
1289	1494	52	130
607	1352	52	131
948	1218	52	132
608	1132	52	133
450	1165	52	133
917	1267	52	133
1334	1444	52	133
574	845	52	134
744	1105	52	134
438	1166	52	134
915	1196	52	134
1220	1537	52	134
642	1498	52	135
1142	1616	52	135
325	3299	52	135
190	401	52	136
638	1394	52	136
1145	1641	52	136
373	1653	52	136
1550	1838	52	136
190	401	52	137
322	872	52	137
530	995	52	137
836	1621	52	137
188	401	52	138
328	872	52	138
534	999	52	138
835	1188	52	138
960	1300	52	138
1392	1581	52	138
188	401	52	139
293	1300	52	139
984	1764	52	139
1145	1969	52	139
1321	2144	52	139
1630	2595	52	139
2031	2669	52	139
2183	2955	52	139
188	401	52	140
457	1067	52	140
1005	1404	52	140
188	401	52	141
458	1067	52	141
190	401	52	142
679	1733	52	142
1329	1955	52	142
1502	2078	52	142
1706	2195	52	142
347	3308	52	142
266	1185	52	143
676	1321	52	143
1198	1574	52	143
1295	1652	52	143
190	401	52	144
324	872	52	144
558	1239	52	144
976	1396	52	144
1102	1472	52	144
1338	1642	52	144
190	401	52	145
323	872	52	145
558	1239	52	145
790	1584	52	145
324	963	52	146
562	1331	52	146
983	1435	52	146
1088	1577	52	146
400	1419	52	147
190	401	52	148
453	1054	52	148
663	1241	52	148
1157	1448	52	148
844	1596	52	148
190	401	52	149
453	1054	52	149
660	1254	52	149
1104	1444	52	149
1456	1630	52	149
188	401	52	150
882	1865	52	150
1554	2067	52	150
2072	2164	52	150
351	2794	52	150
565	1128	52	151
1010	1268	52	151
1139	1417	52	151
1277	1517	52	151
471	962	52	152
571	1128	52	152
802	2179	52	152
1941	2278	52	152
188	401	52	153
345	1767	52	153
807	2452	52	153
188	401	52	154
873	1746	52	154
1131	1944	52	154
1841	2192	52	154
1603	2197	52	154
352	3308	52	154
882	2058	52	155
1624	2432	52	155
2113	2620	52	155
2269	2668	52	155
320	3298	52	155
869	1995	52	156
475	2131	52	156
1633	2201	52	156
2202	2286	52	156
188	401	52	157
371	1653	52	157
647	2194	52	157
2414	2793	52	157
2899	3037	52	157
881	1854	52	158
1309	2213	52	158
2339	2528	52	158
319	3298	52	158
190	401	52	159
943	2056	52	159
1592	2093	52	159
348	2792	52	159
188	401	52	160
370	2064	52	160
2333	2456	52	160
258	1184	52	161
188	401	52	162
353	1767	52	162
823	1892	52	162
1804	2156	52	162
941	1566	52	163
1290	2049	52	163
1488	2130	52	163
464	2131	52	163
1689	2327	52	163
432	1165	52	164
561	1255	52	164
692	1380	52	164
821	1528	52	164
1212	1830	52	164
1434	1999	52	164
448	1165	52	165
579	1255	52	165
680	1368	52	165
807	1540	52	165
965	1683	52	165
1269	1830	52	165
188	401	52	166
1004	2074	52	166
1606	2172	52	166
1882	2326	52	166
346	3308	52	166
324	963	52	167
556	1342	52	167
686	1474	52	167
324	963	52	168
552	1342	52	168
684	1506	52	168
991	1650	52	168
188	401	52	169
350	1159	52	169
1008	1446	52	169
1166	1824	52	169
1472	1901	52	169
1751	2079	52	169
1049	2065	52	170
464	2131	52	170
1971	2339	52	170
2097	2345	52	170
188	401	52	171
346	1148	52	171
1016	1849	52	171
1644	2347	52	171
1983	2449	52	171
2412	2658	52	171
188	401	52	172
1056	2189	52	172
1549	2491	52	172
2184	2616	52	172
2401	2845	52	172
346	3308	52	172
270	1183	52	173
1119	1389	52	173
1297	1584	52	173
375	1418	52	175
768	1808	52	175
368	1418	52	176
1112	1649	52	176
779	1809	52	176
1236	1896	52	176
1540	2067	52	176
1667	2232	52	176
2138	2494	52	176
188	401	52	177
345	1651	52	177
647	2194	52	177
859	2794	52	177
2628	3390	52	177
188	401	52	178
372	2063	52	178
1115	2141	52	178
2037	2314	52	178
270	1183	52	179
270	1183	52	180
1201	1421	52	180
1356	1591	52	180
188	401	52	182
293	1300	52	182
1222	2186	52	182
2012	2488	52	182
675	2983	52	182
1172	1611	52	183
1374	1895	52	183
1770	2088	52	183
399	2734	52	183
188	401	52	184
370	2058	52	184
1648	2359	52	184
446	2131	52	185
1278	2383	52	185
1663	2553	52	185
1894	2669	52	185
2161	2876	52	185
1053	2973	52	185
2556	3056	52	185
190	401	52	186
347	1767	52	186
1201	1799	52	186
839	1952	52	186
1505	2023	52	186
1894	2205	52	186
2122	2434	52	186
190	401	52	187
1222	1933	52	187
1833	2269	52	187
399	2334	52	187
188	401	52	188
1228	2047	52	188
1459	2456	52	188
1759	2959	52	188
1917	3268	52	188
344	3308	52	188
188	401	52	193
1284	1901	52	193
370	2063	52	193
1593	2235	52	193
190	401	52	194
1254	2588	52	194
321	2776	52	194
446	2131	52	195
1470	2410	52	195
1934	2800	52	195
1060	2972	52	195
2906	3129	52	195
190	401	52	196
399	2334	52	196
1485	2390	52	196
1250	2746	52	196
446	2131	52	199
1460	2153	52	199
2057	2538	52	199
1060	2972	52	199
1493	2332	52	200
2470	2655	52	200
366	2734	52	200
188	401	52	203
370	2063	52	203
1511	2441	52	203
1559	2454	52	204
1861	2776	52	204
2061	3194	52	204
343	3302	52	204
3230	3418	52	204
1521	2191	52	205
1719	2735	52	205
1256	2947	52	205
319	3298	52	205
446	2132	52	206
1571	2465	52	206
2262	2736	52	206
1034	2972	52	206
2393	3052	52	206
2516	3263	52	206
188	401	52	207
370	2042	52	207
1953	2527	52	207
1117	2069	52	208
464	2131	52	208
1952	2222	52	208
188	401	52	209
346	1767	52	209
808	1951	52	209
1345	2180	52	209
1471	2483	52	209
1896	2567	52	209
188	401	52	210
344	1767	52	210
823	1951	52	210
1339	2179	52	210
1471	2514	52	210
188	401	52	213
371	1653	52	213
656	2194	52	213
1106	2540	52	213
883	2795	52	213
2457	2892	52	213
1133	2083	52	214
464	2131	52	214
1866	2542	52	214
2136	2706	52	214
2308	2731	52	214
1133	2083	52	215
464	2131	52	215
1791	2313	52	215
188	401	52	218
370	2063	52	218
1622	2459	52	218
1562	2479	52	219
366	2734	52	219
1705	3262	52	219
3267	3388	52	219
1720	2394	52	220
1564	2479	52	220
2350	2656	52	220
366	2734	52	220
2679	2887	52	220
188	401	52	221
1271	2632	52	221
319	2776	52	221
188	401	52	222
1788	2549	52	222
1271	2640	52	222
2429	2737	52	222
320	2776	52	222
2529	2848	52	222
188	401	52	223
370	1653	52	223
647	2194	52	223
1154	2590	52	223
899	2799	52	223
1606	2811	52	223
1808	2900	52	223
2696	3101	52	223
3030	3284	52	223
188	401	52	224
370	1653	52	224
647	2194	52	224
1141	2590	52	224
883	2594	52	224
1876	2735	52	224
1573	2811	52	224
1133	2083	52	225
446	2131	52	225
1588	2986	52	225
1133	2083	52	226
446	2131	52	226
1593	2966	52	226
188	401	52	227
370	2063	52	227
1904	2613	52	227
1543	2640	52	227
188	401	52	230
370	2063	52	230
2151	2291	52	230
366	2734	52	231
2406	3126	52	231
366	2734	52	234
1936	3076	52	234
188	401	52	238
394	2334	52	238
1256	2739	52	238
446	2131	52	239
2023	2860	52	239
975	2973	52	239
2505	3274	52	239
1613	3597	52	239
188	401	52	240
370	2063	52	240
2084	2626	52	240
2265	2776	52	240
188	401	52	241
369	2063	52	241
188	401	52	242
372	2063	52	242
2062	2200	52	242
446	2131	52	243
1025	2973	52	243
2569	3203	52	243
2776	3375	52	243
3124	3383	52	243
3388	3525	52	243
446	2131	52	244
2158	2902	52	244
1034	2973	52	244
2854	3032	52	244
188	401	52	245
394	2334	52	245
2093	2485	52	245
2229	2595	52	245
1256	2746	52	245
188	401	52	246
370	2063	52	246
1550	2640	52	246
188	401	52	247
370	2063	52	247
1543	2640	52	247
2793	2891	52	247
446	2131	52	248
1053	2973	52	248
188	401	52	249
372	2063	52	249
2193	2704	52	249
2394	2954	52	249
446	2131	52	250
1005	2973	52	250
188	401	52	251
394	2334	52	251
1250	2746	52	251
2691	3031	52	251
2951	3230	52	251
188	401	52	252
397	2334	52	252
1240	2746	52	252
188	401	52	253
369	2063	52	253
2069	2769	52	253
2168	3102	52	253
1277	2947	52	254
1513	3021	52	254
2420	3195	52	254
344	3302	52	254
2778	3449	52	254
188	401	52	255
293	1300	52	255
696	2983	52	255
2861	3118	52	255
3071	3336	52	255
3179	3475	52	255
366	2734	52	258
2473	2807	52	258
1941	3037	52	258
2811	3115	52	258
446	2131	52	259
2011	2860	52	259
1025	2973	52	259
1631	3597	52	259
2468	3721	52	259
3536	3816	52	259
3823	3911	52	259
446	2131	52	260
1996	2860	52	260
1005	2973	52	260
2655	3292	52	260
2910	3552	52	260
1617	3597	52	260
1277	2947	52	261
1535	3034	52	261
1913	3126	52	261
2473	3197	52	261
318	3298	52	261
2772	3376	52	261
